id,attack_cat
2096,Normal
2097,Normal
2098,Normal
2099,DoS
2100,Normal
2101,Normal
2102,Normal
2103,Generic
2104,Normal
2105,Exploits
2106,DoS
2107,Generic
2108,Exploits
2109,DoS
2110,Exploits
2111,Normal
2112,Generic
2113,Generic
2114,Normal
2115,Generic
2116,Generic
2117,Generic
2118,DoS
2119,Generic
2120,Normal
2121,Normal
2122,Normal
2123,Normal
2124,Normal
2125,Normal
2126,Normal
2127,Normal
2128,Exploits
2129,Normal
2130,DoS
2131,Exploits
2132,Normal
2133,Exploits
2134,Normal
2135,Normal
2136,Normal
2137,DoS
2138,Normal
2139,Normal
2140,Generic
2141,Generic
2142,Exploits
2143,Generic
2144,DoS
2145,DoS
2146,Generic
2147,Normal
2148,Normal
2149,Normal
2150,Normal
2151,Generic
2152,Generic
2153,Exploits
2154,Generic
2155,Normal
2156,Normal
2157,Normal
2158,Generic
2159,DoS
2160,Normal
2161,Generic
2162,Generic
2163,Normal
2164,Normal
2165,Generic
2166,Generic
2167,Normal
2168,Normal
2169,Normal
2170,Generic
2171,Exploits
2172,Normal
2173,Exploits
2174,Normal
2175,Generic
2176,Normal
2177,Normal
2178,DoS
2179,Generic
2180,Normal
2181,Generic
2182,Generic
2183,Normal
2184,Normal
2185,Normal
2186,Generic
2187,Generic
2188,Normal
2189,Normal
2190,Generic
2191,Generic
2192,Normal
2193,DoS
2194,Exploits
2195,Normal
2196,Normal
2197,DoS
2198,Exploits
2199,Generic
2200,Normal
2201,Normal
2202,Normal
2203,Normal
2204,Generic
2205,Normal
2206,Generic
2207,Exploits
2208,Normal
2209,Generic
2210,DoS
2211,Generic
2212,Normal
2213,Normal
2214,Exploits
2215,Exploits
2216,Generic
2217,Generic
2218,Normal
2219,Normal
2220,Generic
2221,Generic
2222,Generic
2223,Normal
2224,Normal
2225,Normal
2226,Generic
2227,Normal
2228,Normal
2229,Exploits
2230,Exploits
2231,Generic
2232,Generic
2233,Normal
2234,Exploits
2235,Normal
2236,Normal
2237,Normal
2238,Generic
2239,Normal
2240,DoS
2241,Generic
2242,Generic
2243,Generic
2244,Normal
2245,DoS
2246,Generic
2247,DoS
2248,DoS
2249,Generic
2250,Normal
2251,Generic
2252,Exploits
2253,Generic
2254,Normal
2255,Exploits
2256,Normal
2257,DoS
2258,Normal
2259,Normal
2260,DoS
2261,Generic
2262,Generic
2263,Normal
2264,Normal
2265,Normal
2266,Normal
2267,Generic
2268,Generic
2269,Normal
2270,Generic
2271,Generic
2272,Generic
2273,Exploits
2274,Exploits
2275,Generic
2276,Normal
2277,DoS
2278,Normal
2279,Normal
2280,Generic
2281,Exploits
2282,Normal
2283,Generic
2284,Normal
2285,Exploits
2286,Generic
2287,Generic
2288,Exploits
2289,Exploits
2290,DoS
2291,Normal
2292,Normal
2293,Normal
2294,Generic
2295,Generic
2296,Generic
2297,Normal
2298,Generic
2299,Normal
2300,Normal
2301,Normal
2302,Normal
2303,Normal
2304,Normal
2305,Normal
2306,Exploits
2307,Normal
2308,Normal
2309,Normal
2310,Normal
2311,Generic
2312,Normal
2313,Normal
2314,Normal
2315,Exploits
2316,DoS
2317,Normal
2318,Normal
2319,Normal
2320,Exploits
2321,Normal
2322,DoS
2323,Normal
2324,Generic
2325,Generic
2326,Generic
2327,Generic
2328,Normal
2329,Normal
2330,Generic
2331,Normal
2332,DoS
2333,Generic
2334,Normal
2335,Normal
2336,Normal
2337,Normal
2338,Exploits
2339,Normal
2340,Generic
2341,Exploits
2342,Normal
2343,Generic
2344,Normal
2345,DoS
2346,Generic
2347,Normal
2348,Generic
2349,Normal
2350,Normal
2351,Normal
2352,Normal
2353,Normal
2354,Normal
2355,DoS
2356,Normal
2357,Generic
2358,Normal
2359,Normal
2360,Generic
2361,Normal
2362,Normal
2363,Exploits
2364,Normal
2365,Normal
2366,Normal
2367,Generic
2368,Generic
2369,DoS
2370,Normal
2371,Normal
2372,Normal
2373,Normal
2374,Normal
2375,DoS
2376,Exploits
2377,Exploits
2378,Normal
2379,DoS
2380,Normal
2381,Normal
2382,Exploits
2383,Generic
2384,Normal
2385,Normal
2386,Generic
2387,Generic
2388,Generic
2389,Normal
2390,Exploits
2391,Normal
2392,Generic
2393,Generic
2394,Exploits
2395,Generic
2396,DoS
2397,DoS
2398,Generic
2399,Normal
2400,Normal
2401,Normal
2402,Normal
2403,Normal
2404,Normal
2405,Exploits
2406,Exploits
2407,Normal
2408,Exploits
2409,Normal
2410,DoS
2411,Normal
2412,Normal
2413,Generic
2414,Normal
2415,Generic
2416,Normal
2417,Generic
2418,Normal
2419,Generic
2420,Generic
2421,Normal
2422,Normal
2423,Exploits
2424,Exploits
2425,Exploits
2426,DoS
2427,Normal
2428,Normal
2429,Exploits
2430,Exploits
2431,Generic
2432,Generic
2433,Normal
2434,Normal
2435,Exploits
2436,Normal
2437,Generic
2438,Normal
2439,Normal
2440,Normal
2441,Normal
2442,Normal
2443,Exploits
2444,Generic
2445,Generic
2446,Generic
2447,Generic
2448,DoS
2449,Generic
2450,Normal
2451,DoS
2452,Normal
2453,Normal
2454,Generic
2455,Normal
2456,Normal
2457,Normal
2458,Normal
2459,Exploits
2460,Exploits
2461,Exploits
2462,Generic
2463,Generic
2464,Exploits
2465,Generic
2466,Generic
2467,Generic
2468,Normal
2469,Generic
2470,Normal
2471,Generic
2472,Normal
2473,Normal
2474,DoS
2475,Normal
2476,DoS
2477,Generic
2478,Normal
2479,DoS
2480,Generic
2481,Normal
2482,Generic
2483,Generic
2484,Normal
2485,Normal
2486,Normal
2487,Normal
2488,Normal
2489,Exploits
2490,DoS
2491,Exploits
2492,Generic
2493,Normal
2494,Normal
2495,DoS
2496,Exploits
2497,Generic
2498,Generic
2499,DoS
2500,Exploits
2501,Normal
2502,Generic
2503,DoS
2504,Normal
2505,Normal
2506,DoS
2507,Exploits
2508,Generic
2509,Normal
2510,Normal
2511,Generic
2512,DoS
2513,Generic
2514,Normal
2515,Generic
2516,Normal
2517,Generic
2518,Exploits
2519,Normal
2520,Exploits
2521,DoS
2522,Normal
2523,Exploits
2524,Normal
2525,Normal
2526,Normal
2527,Generic
2528,Exploits
2529,Exploits
2530,Exploits
2531,Normal
2532,Normal
2533,Normal
2534,Normal
2535,Exploits
2536,Normal
2537,Normal
2538,Normal
2539,DoS
2540,Generic
2541,Normal
2542,Exploits
2543,Generic
2544,Exploits
2545,Normal
2546,DoS
2547,Normal
2548,Generic
2549,Normal
2550,DoS
2551,Normal
2552,Normal
2553,Exploits
2554,Normal
2555,Generic
2556,Generic
2557,DoS
2558,Normal
2559,Normal
2560,Generic
2561,Exploits
2562,Normal
2563,Normal
2564,Exploits
2565,Normal
2566,Normal
2567,Generic
2568,Normal
2569,Generic
2570,Generic
2571,Exploits
2572,Normal
2573,Normal
2574,Normal
2575,Generic
2576,Normal
2577,Exploits
2578,Generic
2579,Normal
2580,Normal
2581,Exploits
2582,DoS
2583,DoS
2584,Normal
2585,Generic
2586,Normal
2587,Normal
2588,DoS
2589,Generic
2590,Generic
2591,Normal
2592,Exploits
2593,Normal
2594,Exploits
2595,Normal
2596,Normal
2597,DoS
2598,Generic
2599,DoS
2600,Generic
2601,Generic
2602,Normal
2603,Normal
2604,Generic
2605,DoS
2606,Normal
2607,Normal
2608,Exploits
2609,Generic
2610,Generic
2611,Exploits
2612,Generic
2613,Normal
2614,Normal
2615,Exploits
2616,Exploits
2617,Generic
2618,Normal
2619,Normal
2620,Generic
2621,Generic
2622,Exploits
2623,Exploits
2624,Normal
2625,Exploits
2626,Generic
2627,Generic
2628,DoS
2629,Exploits
2630,Generic
2631,Normal
2632,Generic
2633,Normal
2634,Normal
2635,DoS
2636,Generic
2637,Normal
2638,Normal
2639,DoS
2640,Generic
2641,DoS
2642,Generic
2643,Generic
2644,Normal
2645,Normal
2646,Generic
2647,Normal
2648,Exploits
2649,Exploits
2650,Normal
2651,Normal
2652,Normal
2653,Exploits
2654,Generic
2655,Generic
2656,Generic
2657,Normal
2658,Generic
2659,Exploits
2660,Normal
2661,DoS
2662,Normal
2663,Generic
2664,Generic
2665,Normal
2666,Exploits
2667,Generic
2668,Exploits
2669,Exploits
2670,Normal
2671,Generic
2672,Normal
2673,Exploits
2674,Generic
2675,Normal
2676,Normal
2677,Exploits
2678,Normal
2679,Normal
2680,Normal
2681,Normal
2682,DoS
2683,Normal
2684,Generic
2685,Normal
2686,Generic
2687,Generic
2688,Generic
2689,DoS
2690,DoS
2691,Normal
2692,Generic
2693,Normal
2694,Normal
2695,Generic
2696,Generic
2697,Normal
2698,DoS
2699,Generic
2700,Exploits
2701,Exploits
2702,Exploits
2703,Normal
2704,Generic
2705,Normal
2706,Normal
2707,Exploits
2708,DoS
2709,Normal
2710,Normal
2711,Exploits
2712,Exploits
2713,Exploits
2714,Normal
2715,Generic
2716,Normal
2717,Generic
2718,Generic
2719,Generic
2720,Normal
2721,Normal
2722,Exploits
2723,Exploits
2724,Generic
2725,Generic
2726,Exploits
2727,DoS
2728,Normal
2729,DoS
2730,Generic
2731,Generic
2732,Normal
2733,Normal
2734,Normal
2735,Generic
2736,Normal
2737,Exploits
2738,Normal
2739,Generic
2740,Normal
2741,Normal
2742,Normal
2743,Exploits
2744,DoS
2745,Generic
2746,Generic
2747,Normal
2748,Normal
2749,Normal
2750,Generic
2751,Exploits
2752,Exploits
2753,Generic
2754,Generic
2755,Normal
2756,DoS
2757,Exploits
2758,Normal
2759,Exploits
2760,DoS
2761,Generic
2762,DoS
2763,Normal
2764,Generic
2765,Normal
2766,DoS
2767,Normal
2768,Generic
2769,Exploits
2770,Generic
2771,Normal
2772,Normal
2773,Exploits
2774,Normal
2775,Exploits
2776,Normal
2777,Exploits
2778,Normal
2779,Generic
2780,Generic
2781,Generic
2782,Normal
2783,Normal
2784,Exploits
2785,Generic
2786,Normal
2787,Generic
2788,Normal
2789,Generic
2790,Normal
2791,Normal
2792,Normal
2793,Normal
2794,DoS
2795,Exploits
2796,Normal
2797,Exploits
2798,Normal
2799,Generic
2800,Exploits
2801,Generic
2802,Generic
2803,Generic
2804,Normal
2805,Normal
2806,Exploits
2807,Normal
2808,Generic
2809,Generic
2810,Exploits
2811,Generic
2812,Generic
2813,Exploits
2814,Normal
2815,Generic
2816,Exploits
2817,Normal
2818,Normal
2819,Generic
2820,Generic
2821,Generic
2822,Normal
2823,Normal
2824,Exploits
2825,DoS
2826,Normal
2827,DoS
2828,Generic
2829,Normal
2830,Normal
2831,Normal
2832,Normal
2833,Exploits
2834,Exploits
2835,Normal
2836,Normal
2837,Normal
2838,Reconnaissance
2839,DoS
2840,Normal
2841,Normal
2842,Generic
2843,Normal
2844,Generic
2845,Generic
2846,Normal
2847,Normal
2848,Generic
2849,Generic
2850,Generic
2851,Generic
2852,Exploits
2853,Generic
2854,Generic
2855,Generic
2856,Generic
2857,Normal
2858,Normal
2859,Generic
2860,Exploits
2861,Generic
2862,Normal
2863,Generic
2864,Normal
2865,DoS
2866,Normal
2867,Generic
2868,Normal
2869,Exploits
2870,DoS
2871,Generic
2872,Normal
2873,Normal
2874,Normal
2875,Generic
2876,Normal
2877,Generic
2878,Exploits
2879,Normal
2880,Generic
2881,Generic
2882,Generic
2883,Generic
2884,Normal
2885,Exploits
2886,Normal
2887,Generic
2888,Generic
2889,Exploits
2890,Normal
2891,Normal
2892,Normal
2893,DoS
2894,Normal
2895,Generic
2896,Normal
2897,Normal
2898,Generic
2899,Normal
2900,Normal
2901,Generic
2902,Generic
2903,Normal
2904,Generic
2905,Exploits
2906,Normal
2907,Exploits
2908,Generic
2909,Generic
2910,Generic
2911,Exploits
2912,Normal
2913,Generic
2914,Normal
2915,DoS
2916,Exploits
2917,Exploits
2918,Exploits
2919,DoS
2920,DoS
2921,Generic
2922,DoS
2923,Normal
2924,DoS
2925,Normal
2926,DoS
2927,Normal
2928,Generic
2929,DoS
2930,DoS
2931,DoS
2932,Normal
2933,DoS
2934,Normal
2935,Normal
2936,Normal
2937,Normal
2938,Generic
2939,Generic
2940,DoS
2941,Exploits
2942,Generic
2943,Exploits
2944,Generic
2945,Normal
2946,Generic
2947,Exploits
2948,Generic
2949,Normal
2950,Normal
2951,Exploits
2952,Generic
2953,Generic
2954,Normal
2955,DoS
2956,Normal
2957,Normal
2958,Exploits
2959,Generic
2960,Normal
2961,Generic
2962,Normal
2963,Generic
2964,Normal
2965,DoS
2966,Normal
2967,Normal
2968,Generic
2969,Normal
2970,Normal
2971,DoS
2972,Generic
2973,DoS
2974,Generic
2975,Normal
2976,Normal
2977,Normal
2978,Exploits
2979,DoS
2980,Generic
2981,Normal
2982,Normal
2983,Normal
2984,Normal
2985,Normal
2986,Normal
2987,Normal
2988,Generic
2989,Normal
2990,Generic
2991,DoS
2992,Generic
2993,Normal
2994,Generic
2995,Generic
2996,Normal
2997,Normal
2998,Normal
2999,Generic
3000,Normal
3001,DoS
3002,Exploits
3003,Normal
3004,DoS
3005,Generic
3006,Exploits
3007,DoS
3008,Normal
3009,Exploits
3010,Normal
3011,Normal
3012,Generic
3013,Generic
3014,Exploits
3015,Exploits
3016,Normal
3017,Normal
3018,Generic
3019,Normal
3020,Exploits
3021,Generic
3022,Normal
3023,Normal
3024,Normal
3025,Exploits
3026,Normal
3027,Generic
3028,Normal
3029,Exploits
3030,DoS
3031,Generic
3032,Exploits
3033,Generic
3034,DoS
3035,Normal
3036,Normal
3037,Generic
3038,Generic
3039,Generic
3040,Exploits
3041,Normal
3042,Generic
3043,Generic
3044,Generic
3045,Generic
3046,Normal
3047,Normal
3048,Generic
3049,Generic
3050,Generic
3051,Generic
3052,Exploits
3053,Normal
3054,Generic
3055,Exploits
3056,Generic
3057,Normal
3058,Generic
3059,Generic
3060,Exploits
3061,DoS
3062,Normal
3063,Normal
3064,Normal
3065,Normal
3066,Generic
3067,Generic
3068,Generic
3069,Normal
3070,Generic
3071,DoS
3072,DoS
3073,Generic
3074,Normal
3075,Normal
3076,Exploits
3077,Normal
3078,Generic
3079,Generic
3080,Normal
3081,Exploits
3082,Generic
3083,Normal
3084,DoS
3085,Exploits
3086,Exploits
3087,DoS
3088,DoS
3089,Exploits
3090,Exploits
3091,Normal
3092,Normal
3093,Generic
3094,Generic
3095,Normal
3096,Generic
3097,Exploits
3098,Generic
3099,DoS
3100,Generic
3101,Generic
3102,Normal
3103,Generic
3104,Normal
3105,Generic
3106,Generic
3107,Generic
3108,Normal
3109,Generic
3110,Generic
3111,Normal
3112,Generic
3113,Generic
3114,DoS
3115,Generic
3116,Normal
3117,Exploits
3118,DoS
3119,Normal
3120,Generic
3121,Normal
3122,Generic
3123,Exploits
3124,Normal
3125,Normal
3126,Exploits
3127,DoS
3128,Generic
3129,Generic
3130,DoS
3131,Generic
3132,Normal
3133,Generic
3134,Generic
3135,Normal
3136,Generic
3137,Generic
3138,Generic
3139,Generic
3140,Exploits
3141,Normal
3142,Normal
3143,Normal
3144,Normal
3145,Generic
3146,DoS
3147,Exploits
3148,Exploits
3149,DoS
3150,Normal
3151,Exploits
3152,Normal
3153,Exploits
3154,Generic
3155,Generic
3156,Normal
3157,Generic
3158,Generic
3159,DoS
3160,DoS
3161,Normal
3162,Generic
3163,Normal
3164,Generic
3165,Exploits
3166,DoS
3167,Exploits
3168,Exploits
3169,Normal
3170,Normal
3171,Generic
3172,Normal
3173,Generic
3174,Generic
3175,Exploits
3176,Generic
3177,Normal
3178,Exploits
3179,Normal
3180,Generic
3181,Generic
3182,Normal
3183,Generic
3184,Exploits
3185,DoS
3186,Normal
3187,Exploits
3188,Normal
3189,Normal
3190,Generic
3191,Normal
3192,Normal
3193,Normal
3194,DoS
3195,Normal
3196,Normal
3197,Normal
3198,Exploits
3199,Exploits
3200,DoS
3201,Generic
3202,Normal
3203,DoS
3204,Normal
3205,Normal
3206,Exploits
3207,Normal
3208,Exploits
3209,Normal
3210,Generic
3211,Normal
3212,Normal
3213,Normal
3214,Normal
3215,Exploits
3216,DoS
3217,Exploits
3218,Exploits
3219,Normal
3220,Generic
3221,Generic
3222,Exploits
3223,DoS
3224,Generic
3225,Generic
3226,Normal
3227,Exploits
3228,Generic
3229,Normal
3230,Generic
3231,Exploits
3232,Generic
3233,Normal
3234,Generic
3235,Normal
3236,Normal
3237,Generic
3238,Normal
3239,Exploits
3240,Normal
3241,Normal
3242,Normal
3243,Normal
3244,DoS
3245,Normal
3246,Normal
3247,Normal
3248,Generic
3249,Normal
3250,Exploits
3251,Normal
3252,Normal
3253,Generic
3254,Normal
3255,DoS
3256,DoS
3257,Exploits
3258,Normal
3259,DoS
3260,Normal
3261,DoS
3262,DoS
3263,Normal
3264,DoS
3265,Normal
3266,Generic
3267,Generic
3268,DoS
3269,Normal
3270,Normal
3271,Generic
3272,DoS
3273,DoS
3274,Exploits
3275,Exploits
3276,Normal
3277,Normal
3278,DoS
3279,Generic
3280,DoS
3281,Normal
3282,Generic
3283,Normal
3284,Normal
3285,Exploits
3286,Normal
3287,DoS
3288,DoS
3289,DoS
3290,Exploits
3291,DoS
3292,Normal
3293,DoS
3294,Normal
3295,Generic
3296,Normal
3297,Normal
3298,Normal
3299,Normal
3300,Normal
3301,Generic
3302,Normal
3303,Generic
3304,Exploits
3305,Normal
3306,Normal
3307,Exploits
3308,Normal
3309,Normal
3310,Normal
3311,Exploits
3312,Generic
3313,Normal
3314,Normal
3315,Normal
3316,Normal
3317,DoS
3318,Exploits
3319,Normal
3320,Generic
3321,Generic
3322,Generic
3323,Generic
3324,Exploits
3325,Exploits
3326,DoS
3327,Generic
3328,Generic
3329,Normal
3330,Generic
3331,Normal
3332,Normal
3333,Generic
3334,Normal
3335,Generic
3336,Exploits
3337,DoS
3338,Normal
3339,Generic
3340,Normal
3341,Generic
3342,Normal
3343,Normal
3344,Normal
3345,Normal
3346,Normal
3347,Normal
3348,Normal
3349,Generic
3350,Normal
3351,Exploits
3352,Generic
3353,Normal
3354,Normal
3355,Normal
3356,Normal
3357,Exploits
3358,Normal
3359,Generic
3360,Normal
3361,Generic
3362,DoS
3363,DoS
3364,Exploits
3365,DoS
3366,Generic
3367,Exploits
3368,Generic
3369,Normal
3370,Generic
3371,Normal
3372,Normal
3373,Exploits
3374,Normal
3375,Normal
3376,Normal
3377,Generic
3378,Normal
3379,Normal
3380,Normal
3381,Normal
3382,Normal
3383,Exploits
3384,Generic
3385,Normal
3386,DoS
3387,Exploits
3388,Generic
3389,Normal
3390,Normal
3391,Exploits
3392,Generic
3393,Normal
3394,Normal
3395,Normal
3396,DoS
3397,Normal
3398,Generic
3399,DoS
3400,DoS
3401,Exploits
3402,Exploits
3403,Normal
3404,Generic
3405,Normal
3406,Normal
3407,Generic
3408,Generic
3409,Generic
3410,Normal
3411,Generic
3412,Generic
3413,Generic
3414,Normal
3415,Normal
3416,Exploits
3417,Generic
3418,Exploits
3419,Generic
3420,Normal
3421,Exploits
3422,Generic
3423,Normal
3424,Exploits
3425,Normal
3426,Generic
3427,Generic
3428,Exploits
3429,Normal
3430,DoS
3431,DoS
3432,DoS
3433,Generic
3434,Normal
3435,Normal
3436,Normal
3437,Generic
3438,Normal
3439,Normal
3440,Normal
3441,Normal
3442,Exploits
3443,Generic
3444,Normal
3445,Normal
3446,Normal
3447,Generic
3448,DoS
3449,Normal
3450,DoS
3451,DoS
3452,Normal
3453,Exploits
3454,Exploits
3455,Normal
3456,Normal
3457,Generic
3458,Normal
3459,Normal
3460,Normal
3461,Normal
3462,Normal
3463,Exploits
3464,Generic
3465,Generic
3466,Generic
3467,Normal
3468,Exploits
3469,Normal
3470,DoS
3471,Generic
3472,Normal
3473,Normal
3474,Exploits
3475,Generic
3476,Normal
3477,Exploits
3478,DoS
3479,Generic
3480,Normal
3481,DoS
3482,Normal
3483,Generic
3484,Normal
3485,Generic
3486,Generic
3487,Normal
3488,DoS
3489,Normal
3490,Normal
3491,DoS
3492,Generic
3493,Normal
3494,Normal
3495,DoS
3496,Normal
3497,Generic
3498,Generic
3499,Exploits
3500,Generic
3501,DoS
3502,Generic
3503,Exploits
3504,Generic
3505,Normal
3506,Exploits
3507,Normal
3508,Normal
3509,Normal
3510,Exploits
3511,Normal
3512,DoS
3513,Generic
3514,DoS
3515,Normal
3516,Generic
3517,Normal
3518,Generic
3519,Normal
3520,Normal
3521,Exploits
3522,Generic
3523,Normal
3524,Normal
3525,Normal
3526,Normal
3527,Normal
3528,Normal
3529,Generic
3530,Normal
3531,Normal
3532,Normal
3533,Generic
3534,Normal
3535,Exploits
3536,Exploits
3537,Normal
3538,Generic
3539,Normal
3540,Normal
3541,DoS
3542,Normal
3543,Normal
3544,Normal
3545,Generic
3546,Generic
3547,Normal
3548,Generic
3549,Exploits
3550,Exploits
3551,Normal
3552,Generic
3553,Normal
3554,DoS
3555,Normal
3556,Generic
3557,Generic
3558,Normal
3559,DoS
3560,DoS
3561,Generic
3562,Normal
3563,Generic
3564,Exploits
3565,Generic
3566,Normal
3567,Normal
3568,Exploits
3569,Generic
3570,Normal
3571,DoS
3572,Normal
3573,Generic
3574,Normal
3575,Normal
3576,Normal
3577,Generic
3578,Normal
3579,Generic
3580,Normal
3581,Normal
3582,Generic
3583,Exploits
3584,Exploits
3585,Generic
3586,Generic
3587,Generic
3588,Normal
3589,Generic
3590,Normal
3591,Normal
3592,Exploits
3593,DoS
3594,Exploits
3595,Normal
3596,Generic
3597,Generic
3598,Exploits
3599,Generic
3600,Generic
3601,Generic
3602,Normal
3603,DoS
3604,DoS
3605,Normal
3606,Normal
3607,Generic
3608,Exploits
3609,Generic
3610,Normal
3611,Exploits
3612,Exploits
3613,Generic
3614,Normal
3615,Normal
3616,DoS
3617,Normal
3618,Generic
3619,Generic
3620,Generic
3621,DoS
3622,Generic
3623,Normal
3624,Generic
3625,Exploits
3626,Normal
3627,Generic
3628,DoS
3629,Normal
3630,Normal
3631,Generic
3632,Normal
3633,DoS
3634,Generic
3635,Normal
3636,Generic
3637,Generic
3638,Exploits
3639,DoS
3640,Exploits
3641,Exploits
3642,Generic
3643,Normal
3644,Normal
3645,Exploits
3646,Normal
3647,Exploits
3648,Generic
3649,Normal
3650,Normal
3651,Normal
3652,Generic
3653,Normal
3654,Normal
3655,Generic
3656,Normal
3657,Normal
3658,Normal
3659,Normal
3660,Normal
3661,DoS
3662,Generic
3663,Exploits
3664,DoS
3665,Exploits
3666,Normal
3667,Normal
3668,DoS
3669,Normal
3670,Exploits
3671,Exploits
3672,Normal
3673,Normal
3674,Generic
3675,Generic
3676,Generic
3677,Normal
3678,DoS
3679,Normal
3680,DoS
3681,Generic
3682,Normal
3683,Generic
3684,Normal
3685,Normal
3686,Exploits
3687,Normal
3688,Exploits
3689,Generic
3690,DoS
3691,Normal
3692,Normal
3693,Normal
3694,Normal
3695,Normal
3696,Generic
3697,Generic
3698,Normal
3699,Exploits
3700,DoS
3701,Generic
3702,DoS
3703,DoS
3704,Normal
3705,DoS
3706,Exploits
3707,Normal
3708,Normal
3709,Generic
3710,Normal
3711,Exploits
3712,Exploits
3713,Normal
3714,Exploits
3715,DoS
3716,Normal
3717,Exploits
3718,DoS
3719,Normal
3720,Generic
3721,DoS
3722,Generic
3723,Generic
3724,DoS
3725,Exploits
3726,Exploits
3727,Normal
3728,Generic
3729,Generic
3730,Exploits
3731,Normal
3732,Normal
3733,Normal
3734,DoS
3735,Normal
3736,Generic
3737,Normal
3738,Normal
3739,Normal
3740,Normal
3741,Exploits
3742,Generic
3743,Generic
3744,Generic
3745,Normal
3746,Normal
3747,Normal
3748,Normal
3749,Normal
3750,Exploits
3751,Normal
3752,Normal
3753,Normal
3754,DoS
3755,Generic
3756,Normal
